"InSpecies","Aroma","Flavor","Aftertaste","Acidity","Sweetness","Ratings","y_hat","e_hat"
1,7.67,7.58,7.58,7.58,10,83.58,83.0218461689136,0.558153831086398
1,7.83,7.75,7.5,7.75,10,83.58,83.8080336067001,-0.228033606700082
1,7.75,7.58,7.58,7.75,10,83.5,83.4087785301425,0.0912214698574589
1,7.58,7.58,7.17,7.17,10,83.5,81.1514853686076,2.34851463139238
1,7.92,7.42,7.5,7.67,10,83.5,82.8806589863987,0.619341013601323
1,7.75,7.58,7.58,7.5,10,83.5,83.0252870566523,0.4747129433477
1,7.67,7.75,7.5,7.83,10,83.5,83.6784345597058,-0.178434559705804
1,7.58,7.58,7.58,7.58,10,83.5,82.8799182397511,0.620081760248923
1,7.75,7.67,7.58,7.67,10,83.5,83.544220879884,-0.0442208798839498
1,7.25,7.67,7.58,7.92,10,83.5,83.1392238580268,0.360776141973163
1,7.67,7.75,7.5,7.58,10,83.5,83.2949430862156,0.205056913784437
1,7.67,7.42,7.67,7.83,10,83.5,83.1877423678205,0.312257632179518
1,8,7.58,7.25,7.58,10,83.5,82.657279644076,0.84272035592403
1,7.58,7.75,7.5,7.83,10,83.5,83.5365066305433,-0.0365066305432802
1,7.75,7.58,7.33,7.5,10,83.5,82.354856047738,1.14514395226201
1,7.67,7.5,7.67,7.5,10,83.5,82.9110088417096,0.588991158290381
1,7.58,7.75,7.42,7.67,10,83.5,83.0765341646569,0.423465835343052
1,7.58,7.67,7.58,7.75,10,83.5,83.3988520629827,0.101147937017273
1,7.83,7.58,7.25,7.5,10,83.5,82.266476284141,1.23352371585901
1,7.67,7.75,7.67,7.75,10,83.5,84.0116103742507,-0.511610374250655
1,7.75,7.67,7.67,7.75,10,83.5,83.90829331461,-0.408293314609977
1,7.83,7.5,7.5,8,10,83.5,83.4744150211395,0.0255849788604741
1,7.67,7.58,7.58,7.67,10,83.5,83.1599030993701,0.340096900629913
1,7.5,7.5,7.75,7.5,10,83.5,82.8574606761441,0.642539323855903
1,7.5,7.67,7.58,7.92,10,83.5,83.5334681057005,-0.0334681057005134
1,7.83,7.58,7.58,7.58,10,83.5,83.2741624874248,0.225837512575246
1,7.5,7.58,7.58,7.5,10,83.42,82.6310428089786,0.788957191021379
1,7.67,7.75,7.5,7.58,10,83.42,83.2949430862156,0.125056913784439
1,7.67,7.67,7.5,7.67,10,83.42,83.2035247977758,0.216475202224207
1,7.58,7.5,7.42,7.92,10,83.42,82.7429155790964,0.677084420903609
1,7.67,7.67,7,7.08,10,83.42,80.9576229025102,2.46237709748979
1,7.58,7.75,7.33,7.75,10,83.42,82.9578962729647,0.462103727035327
1,7.5,7.58,7.75,7.5,10,83.42,83.0869358950404,0.333064104959651
1,7.58,7.5,7.75,7.58,10,83.42,83.1063361069165,0.313663893083451
1,7.58,7.67,7.58,7.67,10,83.42,83.2761347914659,0.143865208534152
1,7.33,7.83,7.75,7.5,10,83.42,83.535959865673,-0.115959865673045
1,7.75,7.67,7.58,7.67,10,83.42,83.544220879884,-0.124220879883948
1,7.58,7.58,7.25,7.75,10,83.42,82.2557235099576,1.16427649004245
1,7.75,7.83,7.33,7.83,10,83.42,83.5781748517959,-0.158174851795905
1,7.67,7.75,7.5,7.83,10,83.42,83.6784345597058,-0.258434559705802
1,7.67,7.5,7.75,7.42,10,83.42,83.0028294930453,0.417170506954682
1,7.42,7.75,7.67,7.58,10,83.42,83.3565919246036,0.0634080753963878
1,7.5,7.75,7.58,7.5,10,83.42,83.1186776491332,0.301322350866838
1,7.58,7.58,7.58,7.67,10,83.42,83.0179751702076,0.402024829792438
1,7.5,7.92,7.42,7.67,10,83.42,83.4380108455559,-0.0180108455559095
1,7.58,7.25,7.5,7.92,10,83.42,82.2403434428982,1.17965655710183
1,7.25,7.88,7.38,7.63,10,83.38,82.7604013912494,0.619598608750616
1,7.75,7.5,7.75,7.58,10,83.33,83.3744221953346,-0.0444221953346524
1,7.67,7.58,7.58,7.42,10,83.33,82.7764116258798,0.553588374120152
1,7.83,7.58,7.58,7.58,10,83.33,83.2741624874248,0.0558375125752441
1,7.5,7.83,7.33,7.58,10,83.33,82.800439130632,0.529560869368009
1,7.75,7.75,7.5,7.67,10,83.33,83.5591581759276,-0.229158175927628
1,7.67,7.75,7.42,7.83,10,83.33,83.4638966368532,-0.133896636853227
1,7.75,7.58,7.67,7.58,10,83.33,83.3893594913783,-0.0593594913783289
1,7.67,7.67,7.58,7.67,10,83.33,83.4180627206284,-0.0880627206283747
1,7.67,7.67,7.42,7.67,10,83.33,82.9889868749232,0.341013125076782
1,7.83,7.58,7.83,7.67,9.33,83.33,84.0826504267956,-0.752650426795548
1,7.5,7.67,7.67,7.5,10,83.33,83.1305575934461,0.19944240655394
1,7.83,7.75,7.58,7.83,10,83.33,84.1452888010695,-0.815288801069537
1,7.58,7.5,7.67,7.5,10,83.33,82.7690809125471,0.560919087452903
1,7.67,7.67,7.5,7.67,10,83.33,83.2035247977758,0.126475202224203
1,7.83,7.67,7.17,7.67,10,83.33,82.5708721845201,0.759127815479934
1,7.92,7.5,7.58,7.83,10,83.33,83.5701066711813,-0.240106671181266
1,7.75,7.67,7.33,7.5,10,83.33,82.6130156689963,0.716984331003719
1,7.5,7.67,7.67,7.58,10,83.33,83.2532748649629,0.0767251350370623
1,8.08,7.83,7.83,7.75,9.33,83.33,85.3167220050369,-1.9867220050369
1,7.58,7.67,7.58,7.5,10,83.33,83.0153605894925,0.314639410507513
1,7.67,7.83,7.42,7.83,10,83.25,83.6933718557495,-0.44337185574948
1,7.5,7.5,7.83,7.5,10,83.25,83.0719985989967,0.178001401003325
1,7.83,7.5,7.42,7.67,10,83.25,82.7536683532798,0.496331646720171
1,7.5,7.58,7.42,7.83,10,83.25,82.7081757082806,0.541824291719415
1,7.5,7.67,7.67,7.42,10,83.25,83.0078403219292,0.242159678070818
1,7.58,7.67,7.42,7.5,10,83.25,82.5862847437873,0.663715256212671
1,7.58,7.67,7.67,7.17,10,83.25,82.7505070076945,0.499492992305483
1,7.83,7.75,7.5,7.58,10,83.25,83.5472594047267,-0.297259404726717
1,7.67,7.5,7.5,7.5,10,83.25,82.4551157556479,0.794884244352109
1,7.92,7.83,7.75,7.58,10,83.25,84.5890935616998,-1.3390935616998
1,7.58,7.58,7.5,7.58,10,83.25,82.6653803168985,0.584619683101501
1,7.5,7.67,7.58,7.67,10,83.25,83.1499766322103,0.100023367789727
1,7.83,7.5,7.67,7.33,10,83.25,82.9025509582474,0.347449041752592
1,7.58,7.75,7.5,7.5,10,83.25,83.0302978855362,0.219702114463838
1,7.58,7.75,7.83,8,9.33,83.25,84.6822497642835,-1.43224976428353
1,7.75,7.58,7.58,7.58,10,83.25,83.1480043281692,0.101995671830823
1,7.75,7.75,7.42,7.92,10,83.25,83.7281117265653,-0.478111726565289
1,7.83,7.58,7.08,7.83,10,83.25,82.3167919430864,0.933208056913618
1,7.75,7.67,7.5,7.58,10,83.25,83.1916260265749,0.0583739734251148
1,7.67,7.58,7.58,7.42,10,83.25,82.7764116258798,0.473588374120154
1,7.67,7.67,7.5,7.5,10,83.25,82.9427505958024,0.307249404197569
1,7.92,7.75,7.25,7.42,10,83.25,82.7733217819412,0.47667821805882
1,8,7.67,7.67,7.25,10,83.25,83.5355546153032,-0.285554615303172
1,7.92,7.75,7.5,7.42,10,83.25,83.4437527908555,-0.193752790855486
1,7.67,7.42,7.5,7.58,10,83.17,82.3483578082685,0.821642191731488
1,7.58,7.58,7.33,7.67,10,83.17,82.3475441612933,0.822455838706744
1,7.67,7.58,7.42,7.67,10,83.17,82.7308272536649,0.439172746335071
1,7.92,7.5,7.5,7.58,10,83.17,82.9720772748384,0.197922725161557
1,7.58,7.42,7.08,7.33,10,83.17,80.6966143106397,2.47338568936029
1,7.67,7.75,7.42,7.75,10,83.17,83.3411793653363,-0.171179365336347
1,7.67,7.67,7.5,7.67,10,83.17,83.2035247977758,-0.0335247977757932
1,7.5,7.67,7.33,7.67,10,83.17,82.479545623296,0.690454376704035
1,7.67,7.67,7.5,7.67,10,83.17,83.2035247977758,-0.0335247977757932
1,7.5,7.5,7.33,7.67,10,83.17,81.9919107831414,1.17808921685858
1,7.5,7.75,7.5,7.83,10,83.17,83.4103484712877,-0.240348471287702
1,7.92,7.67,7.42,7.75,10,83.17,83.5059483941138,-0.335948394113769
1,7.83,7.75,7.67,7.75,9.33,83.17,84.2639266927618,-1.09392669276181
1,7.67,7.58,7.58,7.75,10,83.17,83.282620370887,-0.112620370886963
1,7.58,7.67,7.67,7.58,10,83.17,83.3794330242185,-0.209433024218511
1,7.58,7.5,7.5,7.67,10,83.17,82.5739620284587,0.596037971541271
1,8,7.67,7.5,7.42,10,83.17,83.3404357312148,-0.170435731214806
1,7.58,7.75,7.5,7.58,10,83.17,83.153015157053,0.0169848429469624
1,7.5,7.5,7.5,7.67,10,83.17,82.4478038692032,0.722196130796848
1,7.67,7.67,7.5,7.67,10,83.17,83.2035247977758,-0.0335247977757932
1,7.33,7.83,7.17,8.17,10,83.17,83.0083170739457,0.161682926054301
1,7.5,7.5,7.58,7.42,10,83.17,82.2788503185655,0.891149681434511
1,7.58,7.5,7.58,7.75,10,83.17,82.9112172228282,0.258782777171816
1,7.67,7.83,7.33,7.67,10,83.17,83.2065821495066,-0.0365821495065742
1,7.75,7.58,7.58,7.58,10,83.17,83.1480043281692,0.0219956718308243
1,7.75,7.67,7.58,7.5,10,83.17,83.2834466779106,-0.113446677910584
1,7.58,7.75,7.42,7.67,10,83.17,83.0765341646569,0.093465835343054
1,7.67,7.5,7.5,7.5,10,83.17,82.4551157556479,0.714884244352111
1,7.75,7.5,7.42,7.75,10,83.17,82.7502274655411,0.419772534458872
1,7.58,7.67,7.5,7.58,10,83.17,82.9235399381568,0.246460061843217
1,7.5,7.75,7.58,7.58,10,83.17,83.24139492065,-0.0713949206500391
1,7.75,7.67,7.58,7.5,10,83.17,83.2834466779106,-0.113446677910584
1,7.92,7.58,7.5,7.58,10,83.17,83.2015524937347,-0.0315524937346979
1,7.75,7.5,7.67,7.5,9.33,83.17,83.0371670009652,0.132832999034806
1,7.75,7.5,7.58,7.5,10,83.17,82.795811837756,0.374188162243956
1,7.58,7.75,7.67,7.5,10,83.17,83.4861909715979,-0.316190971597888
1,7.42,7.83,8.17,8.08,10,83.17,85.693912108309,-2.52391210830896
1,7.75,8,7.67,8.08,9.33,83.17,85.3610873375641,-2.19108733756414
1,7.58,7.67,7.33,7.67,10,83.08,82.6057037825515,0.474296217448455
1,7.75,7.5,7.5,7.42,10,83.08,82.4585566433866,0.621443356613408
1,7.58,7.58,7.58,7.5,10,83.08,82.7572009682342,0.322799031765798
1,7.33,7.67,7.67,7.33,10,83.08,82.6016973030546,0.478302696945403
1,7.83,7.92,7.5,7.83,10,83.08,84.4183857183715,-1.3383857183715
1,7.42,7.67,7.58,7.5,10,83.08,82.7630442709813,0.316955729018666
1,7.58,7.83,7.67,7.42,10,83.08,83.5929489189773,-0.512948918977269
1,7.83,7.33,7.5,7.67,10,83.08,82.4805714359779,0.599428564022131
1,7.33,7.75,7.58,7.33,10,83.08,82.5898173587417,0.490182641258298
1,7.75,7.75,7.5,7.5,10,83.08,83.2983839739543,-0.218383973954264
1,7.83,7.83,7.33,7.17,10,83.08,82.6919155210372,0.38808447896275
1,7.75,7.67,7.42,7.75,10,83.08,83.2378623056957,-0.157862305695672
1,7.67,7.58,7.5,7.67,10,83.08,82.9453651765175,0.134634823482489
1,7.33,7.58,7.58,7.92,10,83.08,83.0072223960241,0.0727776039758708
1,7.33,7.33,7.33,7.58,10,83.08,81.0981329241123,1.9818670758877
1,7.83,7.75,7.33,7.25,10,83.08,82.5851575736579,0.494842426342128
1,7.67,7.58,7.5,7.58,10,83.08,82.807308246061,0.272691753938976
1,7.92,7.67,7.67,7.25,10,83.08,83.4093964560476,-0.329396456047597
1,7.58,7.5,7.5,7.75,10,83,82.6966792999756,0.303320700024392
1,7.5,7.58,7.58,7.67,10,83,82.891817010952,0.108182989048013
1,7.5,7.67,7.58,7.67,10,83,83.1499766322103,-0.149976632210273
1,7.67,7.58,7.42,7.42,10,83,82.3473357801747,0.65266421982531
1,7.67,7.67,7.5,7.58,10,83,83.0654678673193,-0.0654678673193084
1,7.67,7.67,7.33,7.67,10,83,82.7476317117141,0.252368288285933
1,7.75,7.67,7.58,7.58,10,83,83.4061639494275,-0.406163949427463
1,7.67,7.75,7.33,7.92,10,83,83.3605984041006,-0.360598404100562
1,7.75,7.67,7.33,7.75,10,83,82.9965071424865,0.00349285751347934
1,7.83,7.67,7.25,7.67,10,83,82.7854101073726,0.214589892627358
1,7.67,7.67,7.67,7.5,10,83,83.3986436818642,-0.398643681864159
1,7.92,7.92,7.83,7.58,10,83,85.0617911058107,-2.06179110581067
1,7.83,7.58,7.5,7.5,10,83,82.9369072930553,0.0630927069447011
1,7.67,7.5,7.67,7.83,9.33,83,83.4172175867167,-0.417217586716737
1,7.67,7.67,7.42,7.83,10,83,83.234421417957,-0.234421417956971
1,7.67,7.58,7.5,7.58,10,83,82.807308246061,0.192691753938978
1,7.75,7.58,7.42,7.67,10,83,82.8569854129205,0.143014587079492
1,7.75,7.42,7.33,7.5,10,83,81.8959056099455,1.10409439005452
1,7.83,7.5,7.58,7.33,10,83,82.6611957950383,0.338804204961741
1,7.33,7.67,7.75,7.42,10,83,82.9542921563637,0.04570784363634
1,7.58,7.75,7.42,7.67,10,83,83.0765341646569,-0.0765341646569477
1,7.5,7.5,7.42,7.58,10,83,82.0952090158941,0.904790984105911
1,7.67,7.58,7.42,7.5,10,83,82.4700530516916,0.529946948308433
1,7.67,7.83,7.5,7.58,10,83,83.5244183051118,-0.524418305111818
1,7.5,7.67,7.5,7.5,10,83,82.6746645073843,0.325335492615669
1,7.67,7.58,7.5,7.5,10,83,82.6845909745442,0.315409025455855
1,7.75,7.58,7.5,7.67,10,83,83.0715233357731,-0.0715233357730858
1,7.67,7.58,7.58,7.58,10,83,83.0218461689136,-0.0218461689136006
1,7.5,7.67,7.5,7.67,10,83,82.9354387093577,0.0645612906423056
1,7.67,7.67,7.58,7.5,10,83,83.157288518655,-0.157288518655009
1,7.33,7.67,7.58,7.5,10,83,82.6211163418188,0.378883658181191
1,7.33,7.67,7.58,7.33,10,83,82.3603421398454,0.639657860154555
1,7.83,7.83,7.67,7.83,9.33,83,84.6161191831749,-1.61611918317494
1,7.5,7.58,7.42,7.58,10,83,82.3246842347903,0.675315765209656
1,7.5,7.58,7.67,7.67,10,83,83.1331721741611,-0.133172174161137
1,7.58,7.83,7.75,7.92,9.33,83,84.5744697888103,-1.57446978881033
1,7.5,7.25,7.42,7.75,10,83,81.6388731588167,1.36112684118334
1,7.67,7.58,7.5,7.58,10,82.92,82.807308246061,0.112691753938979
1,7.5,7.5,7.75,7.58,9.33,82.92,82.980177947661,-0.0601779476609719
1,7.58,7.67,7.5,7.33,10,82.92,82.5400484646665,0.379951535333458
1,7.17,7.83,7.25,7.67,10,82.92,82.2035557313067,0.716444268693358
1,7.58,7.58,7.5,7.5,10,82.92,82.5426630453816,0.37733695461838
1,7.5,7.58,7.67,7.33,10,82.92,82.6116237702144,0.308376229785593
1,7.58,7.58,7.67,7.58,10,82.92,83.1212734029602,-0.201273402960225
1,8.08,7.5,7.67,7.42,10,82.92,83.4348521363776,-0.51485213637757
1,7.83,7.67,7.25,7.58,10,82.92,82.6473531769162,0.272646823083846
1,7.75,7.67,7.42,7.42,10,82.92,82.7316535606886,0.188346439311449
1,7.08,7.5,7.5,7.83,10,82.92,82.0309080761451,0.889091923854871
1,8,7.5,7.5,7.58,10,82.92,83.098235434094,-0.17823543409402
1,7.75,7.58,7.58,7.5,10,82.92,83.0252870566523,-0.105287056652299
1,7.75,7.5,7.42,7.58,10,82.92,82.4894532635678,0.430546736432235
1,7.67,7.83,7.42,7.5,10,82.92,83.1871631107424,-0.26716311074236
1,7.58,7.58,7.25,7.58,10,82.92,81.9949493079842,0.925050692015809
1,7.58,7.5,7.75,7.33,10,82.92,82.7228446334263,0.197155366573692
1,7.75,7.5,7.25,7.5,10,82.92,81.9108429059892,1.00915709401084
1,7.83,7.75,7.25,7.92,10,82.92,83.3983767997591,-0.478376799759136
1,7.83,7.67,7.42,7.42,10,82.92,82.8578117199441,0.0621882800558723
1,7.58,7.58,7.33,7.25,10,82.92,81.7032784858297,1.21672151417035
1,7.67,7.33,7.17,7.58,10,82.92,81.2052292552433,1.71477074475666
1,8,7.92,7.67,7.17,10,82.92,84.1299474028371,-1.20994740283709
1,7.5,7.5,7.5,7.42,10,82.92,82.0643123957129,0.855687604287088
1,7.5,7.75,7.33,7.75,10,82.92,82.8317381137091,0.0882618862909033
1,7.42,7.58,7.5,7.17,10,82.92,81.7841379818634,1.13586201813665
1,7.75,7.58,7.42,7.58,10,82.83,82.718928482464,0.111071517535977
1,7.5,7.58,7.33,7.67,10,82.83,82.2213860020377,0.608613997962318
1,7.67,7.58,7.58,7.5,10,82.83,82.8991288973967,-0.0691288973967251
1,7.33,7.67,7.67,7.83,10,82.83,83.3686802500351,-0.538680250035078
1,7.83,7.92,7.75,7.83,9.33,82.83,85.0888167272858,-2.25881672728581
1,7.25,7.58,7.5,7.42,10,82.83,81.8995433669355,0.930456633064508
1,7.58,7.58,7.33,7.67,10,82.83,82.3475441612933,0.482455838706741
1,7.58,7.83,7.33,7.67,10,82.83,83.0646542203441,-0.234654220344054
1,7.83,7.67,7.5,7.58,10,82.83,83.3177841858305,-0.487784185830464
1,7.42,7.58,7.25,7.5,10,82.83,81.6199157179562,1.21008428204384
1,7.67,7.67,7.75,7.67,10,82.83,83.8739558066901,-1.0439558066901
1,7.5,7.42,7.58,7.5,10,82.83,82.1720923711861,0.657907628813884
1,7.83,7.5,7.5,7.42,10,82.83,82.5847148026422,0.245285197357831
1,7.67,7.5,7.33,7.25,10,82.83,81.6157311960959,1.21426880390408
1,7.58,7.67,7.5,7.58,10,82.83,82.9235399381568,-0.0935399381567865
1,7.67,7.58,7.42,7.75,10,82.83,82.8535445251818,-0.0235445251818097
1,7.67,7.67,7.33,7.5,10,82.83,82.4868575097407,0.343142490259295
1,7.58,7.58,7.5,7.42,10,82.83,82.4199457738647,0.410054226135254
1,7.75,7.58,7.75,7.75,10,82.83,83.8646716162043,-1.03467161620427
1,7.5,7.58,7.42,7.67,10,82.75,82.4627411652468,0.28725883475317
1,7.58,7.67,7.5,7.58,10,82.75,82.9235399381568,-0.173539938156785
1,7.5,7.67,7.17,7.67,10,82.75,82.0504697775908,0.69953022240919
1,7.5,7.5,7.42,7.58,10,82.75,82.0952090158941,0.654790984105911
1,7.42,7.58,7.42,7.67,10,82.75,82.3365830059913,0.413416994008746
1,7.5,7.58,7.42,7.58,10,82.75,82.3246842347903,0.425315765209656
1,7.58,7.58,7.33,7.58,10,82.75,82.2094872308368,0.540512769163229
1,7.83,7.67,7.33,7.67,10,82.75,82.9999480302252,-0.24994803022522
1,7.67,7.67,7.17,7.33,10,82.75,81.7970074620622,0.952992537937817
1,7.58,7.5,7.42,7.67,10,82.75,82.3594241056062,0.390575894393847
1,7.58,7.5,7.42,7.58,10,82.75,82.2213671751497,0.528632824850334
1,7.5,7.5,7.58,7.5,10,82.75,82.4015675900824,0.348432409917632
1,7.67,7.5,7.33,7.33,10,82.75,81.7384484676128,1.0115515323872
1,7.5,7.67,7.42,7.67,10,82.75,82.7209007865051,0.0290992134948837
1,7.5,7.58,7.58,7.75,10,82.75,83.0145342824689,-0.264534282468864
1,7.75,7.58,7.42,7.5,10,82.75,82.5962112109471,0.153788789052856
1,7.75,7.42,7.25,7.75,10,82.75,82.0648591605832,0.685140839416853
1,7.67,7.42,7.42,7.58,10,82.75,82.1338198854159,0.616180114584065
1,7.67,7.58,7.42,7.83,10,82.75,82.9762617966987,-0.226261796698685
1,7.58,7.83,7.75,7.75,10,82.75,84.313695586837,-1.56369558683696
1,7.58,7.33,7.17,7.33,10,82.75,80.6798098525906,2.07019014740942
1,7.58,7.58,7.5,7.5,10,82.75,82.5426630453816,0.207336954618378
1,7.58,7.58,7.33,7.75,10,82.75,82.4702614328101,0.279738567189865
1,8.08,8.17,8,8,10,82.75,87.131376244898,-4.38137624489795
1,7.5,7.58,7.42,7.67,10,82.75,82.4627411652468,0.28725883475317
1,7.67,7.58,7.58,7.58,10,82.75,83.0218461689136,-0.271846168913601
1,7.25,7.75,7.5,7.83,10,82.75,83.016104223614,-0.266104223614027
1,7.42,7.42,7.5,7.58,10,82.75,81.9541135605948,0.795886439405164
1,7.75,7.67,7.5,7.83,10,82.75,83.5751175000651,-0.825117500065126
1,7.5,7.58,7.25,7.75,10,82.67,82.129565350702,0.540434649298022
1,7.5,7.58,7.5,7.67,10,82.67,82.6772790880994,-0.00727908809940693
1,7.67,7.67,7.42,7.42,10,82.67,82.605495401433,0.064504598567026
1,7.67,7.67,7.67,7.67,9.33,82.67,83.6594178838375,-0.989417883837521
1,7.5,7.67,7.42,7.75,10,82.67,82.843618058022,-0.173618058021992
1,7.75,7.5,7.33,7.58,10,82.67,82.2480981003586,0.421901899641385
1,7.58,7.5,7.42,7.67,10,82.67,82.3594241056062,0.310575894393849
1,7.33,7.5,7.58,7.58,10,82.67,82.2561987731811,0.413801226818856
1,7.5,7.5,7.5,7.5,10,82.67,82.1870296672298,0.482970332770211
1,7.58,7.5,7.5,7.58,10,82.67,82.4359050980022,0.234094901997758
1,8,7.83,7.83,7.42,10,82.67,84.6843551007742,-2.0143551007742
1,7.67,7.58,7.42,7.5,10,82.67,82.4700530516916,0.199946948308435
1,7.67,7.5,7.33,7.67,10,82.67,82.2599968715595,0.410003128440476
1,7.67,7.5,7.5,7.5,10,82.67,82.4551157556479,0.214884244352111
1,7.42,7.5,7.5,7.67,10,82.67,82.3216457099476,0.348354290052424
1,7.75,7.58,7.67,7.25,10,82.67,82.8831507463712,-0.213150746371207
1,7.92,8,7.5,6.75,9.33,82.67,83.1331057009524,-0.463105700952434
1,7.67,7.67,7.17,7.67,10,82.67,82.3185558660089,0.351444133991091
1,7.83,7.33,7.83,7.33,9.33,82.67,82.843991963798,-0.173991963798023
1,7.58,7.58,7.42,7.58,10,82.67,82.4508423940459,0.219157605954081
1,7.5,7.58,7.58,7.58,10,82.67,82.7537600804955,-0.0837600804954986
1,7.33,7.58,7.42,7.42,10,82.67,81.8111636033385,0.858836396661512
1,7.83,7.67,7.5,7.67,9.33,82.67,83.4558411162869,-0.785841116286947
1,7.75,7.58,7.25,7.75,10,82.67,82.5238095983757,0.146190401624345
1,8.08,7.67,7.67,7.33,10,82.67,83.7844300460756,-1.11443004607562
1,7.5,7.42,7.33,7.33,10,82.67,81.2408871602984,1.42911283970156
1,7.5,7.42,7.42,7.75,10,82.58,82.1265079989712,0.4534920010288
1,7.67,7.42,7.5,7.42,10,82.58,82.1029232652348,0.477076734765239
1,7.5,7.58,7.42,7.5,10,82.58,82.2019669632735,0.378033036726532
1,7.25,7.25,7,7.08,10,82.58,79.0905476672131,3.4894523327869
1,7.42,7.42,7.5,7.33,10,82.58,81.5706220871046,1.0093779128954
1,7.83,7.58,7.42,7.33,10,82.58,82.4615951682294,0.118404831770641
1,7.75,7.33,7.42,7.67,10,82.58,82.1398753538697,0.440124646130286
1,7.42,7.58,7.58,7.42,10,82.58,82.3821673782062,0.197832621793829
1,7.75,7.42,7.33,7.5,10,82.58,81.8959056099455,0.684094390054514
1,7.83,7.5,7.42,7.58,10,82.58,82.6156114228233,-0.0356114228233448
1,7.67,7.42,7.5,7.67,10,82.58,82.486414738725,0.0935852612749985
1,7.58,7.58,7.42,7.75,10,82.58,82.7116165960193,-0.131616596019286
1,7.5,7.58,7.42,7.58,10,82.58,82.3246842347903,0.255315765209654
1,7.75,7.25,7.33,7.42,10,82.58,81.2855534982741,1.29444650172593
1,7.75,7.5,7.75,7.25,10,82.58,82.8682134503275,-0.288213450327534
1,7.58,7.5,7.42,7.58,10,82.58,82.2213671751497,0.358632824850332
1,7.5,7.58,7.5,7.5,10,82.58,82.416504886126,0.163495113873953
1,7.67,7.58,7.58,7.75,10,82.58,83.282620370887,-0.702620370886966
1,7.33,7.42,7.58,7.42,10,82.58,81.7812890112511,0.798710988748862
1,7.58,7.5,7.33,7.75,10,82.58,82.2407862139139,0.339213786086118
1,7.5,7.5,7.5,7.5,10,82.5,82.1870296672298,0.31297033277021
1,7.83,7.75,7.25,7.5,10,82.5,82.7541111242955,-0.254111124295533
1,7.58,7.58,7.33,7.5,10,82.5,82.0867699593199,0.413230040680106
1,7.5,7.5,7.33,7.5,10,82.5,81.7311365811681,0.768863418831938
1,7.5,7.83,7.5,7.75,10,82.5,83.5171064186671,-1.01710641866708
1,7.33,7.5,7.5,7.5,10,82.5,81.9189435788117,0.58105642118831
1,7.67,7.42,7.33,7.58,10,82.5,81.8924647222068,0.607535277793215
1,7.75,7,7.42,7.58,10,82.5,81.0552331454662,1.44476685453382
1,7.42,7.58,7.5,7.67,10,82.5,82.5511209288438,-0.0511209288438318
1,7.42,7.5,7.67,7.33,10,82.5,82.2559903920626,0.244009607937422
1,7.83,7.42,7.33,7.67,10,82.5,82.2828379711744,0.217162028825575
1,7.5,7.5,7.42,7.42,10,82.5,81.8497744728603,0.650225527139665
1,7.83,7.67,7.17,7.33,10,82.5,82.0493237805733,0.450676219426663
1,7.5,7.58,7.5,7.5,10,82.5,82.416504886126,0.0834951138739551
1,7.67,7.5,7.33,7.67,10,82.5,82.2599968715595,0.240003128440474
1,7.92,7.5,7.33,7.58,10,82.5,82.5161841887767,-0.0161841887767169
1,7.67,7.33,7.33,7.33,10,82.5,81.2508136274583,1.24918637254174
1,7.67,7.42,7.33,7.67,10,82.5,82.0305216526633,0.469478347336728
1,7.67,7.5,7.33,7.5,10,82.5,81.9992226695862,0.500777330413838
1,7.33,7.42,7.33,7.75,10,82.5,81.617066747344,0.882933252656052
1,7.75,7.58,7.67,7.67,10,82.5,83.5274164218348,-1.02741642183481
1,7.42,7.67,7.17,7.58,10,82.42,81.7862546878788,0.633745312121255
1,7.58,7.5,7.33,7.75,10,82.42,82.2407862139139,0.179213786086122
1,7.67,7.58,7.25,7.67,10,82.42,82.2749341676032,0.145065832396799
1,7.58,7.5,7.25,7.67,10,82.42,81.9035310195444,0.516468980455577
1,7.5,7.42,7.08,7.75,10,82.42,81.2147218268477,1.20527817315226
1,5.08,7.75,7.83,7.75,10,82.42,80.3563158140565,2.06368418594348
1,7.67,7.42,7.42,7.5,10,82.42,82.0111026138991,0.408897386100944
1,7.42,7.5,7.33,7.5,10,82.42,81.6049784219125,0.815021578087516
1,7.67,7.25,7.42,7.42,10,82.42,81.4007505022276,1.01924949777236
1,7.17,7.83,7.33,7.5,10,82.42,82.1573194521859,0.262680547814144
1,7.5,7.5,7.5,7.67,10,82.42,82.4478038692032,-0.0278038692031523
1,7.42,7.5,7.42,7.58,10,82.42,81.9690508566385,0.450949143361489
1,7.58,7.67,7.33,7.5,10,82.42,82.3449295805782,0.0750704194218221
1,7.58,7.58,7.58,7.75,10,82.42,83.1406924417244,-0.720692441724439
1,7.25,7.33,7.25,7.5,10,82.42,80.6347195704873,1.78528042951274
1,7.5,7.58,7.5,7.92,10,82.42,83.0607705615896,-0.640770561589648
1,7.25,7.67,7.42,7.17,10,82.42,81.559673591851,0.860326408149044
1,7.67,7.42,7.33,7.5,10,82.42,81.7697474506899,0.650252549310094
1,7.5,7.42,7.42,7.67,10,82.42,82.0037907274543,0.41620927254568
1,7.42,7.58,7.5,7.42,10,82.42,82.1676294553536,0.252370544646411
1,7.42,7.58,7.33,7.58,10,82.42,81.9571709123256,0.462829087674385
1,7.75,7.33,7.25,7.58,10,82.42,81.5459253373515,0.874074662648504
